organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373885414677438,0.0481033469759141,1,cor,42
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.374329450892467,0.0477569788705185,1,cor,43
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.374612138506385,0.0478048884473097,1,cor,44
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.375967936474779,0.0481847880703634,1,cor,45
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.375426653943375,0.0479623193419355,1,cor,46
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.374777051314542,0.0476351099632898,1,cor,47
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.374164870835877,0.0474695500020575,1,cor,48
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.37414734903566,0.0472024216274846,1,cor,49
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373430756649084,0.0469793956078954,1,cor,50
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.37398141014493,0.0476816264781614,1,cor,51
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.374145485283154,0.0472329871187983,1,cor,52
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373972095515935,0.0469178951041668,1,cor,53
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373867179725219,0.046752617401466,1,cor,54
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.37438055366373,0.0465666646318501,1,cor,55
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373982214920716,0.0464334447073055,1,cor,56
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373539930428004,0.0466141489834452,1,cor,57
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.374255678632484,0.0466260530725795,1,cor,58
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.373492650609377,0.0465864905487889,1,cor,59
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.37351914070424,0.0470293460960135,1,cor,60
New_Ciliophora_01,supergroup,0.278069867354016,0.507277858303452,0.37407187437343,0.0469532704386662,1,cor,61
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.375107122320644,0.0490065795261794,1,cor,62
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.375394243422995,0.0486748787777173,1,cor,63
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.375152020498806,0.0483219037237848,1,cor,64
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.374484022524591,0.048248520370479,1,cor,65
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.374170188596329,0.0480452200645924,1,cor,66
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.374010437964627,0.0476993524491509,1,cor,67
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.374068020340433,0.0473466127457722,1,cor,68
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.373743227048946,0.0470739980405788,1,cor,69
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.373857379923758,0.0467388992836434,1,cor,70
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.373514420303902,0.0465616489112031,1,cor,71
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.373108691977094,0.0464895151358239,1,cor,72
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.372682839867045,0.0463887404414525,1,cor,73
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.372641605582991,0.046107850085552,1,cor,74
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371827404547332,0.0464110420080126,1,cor,75
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371351528549629,0.0464097299130438,1,cor,76
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371636762635889,0.0461825104296222,1,cor,77
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371800096560761,0.0462864110251658,1,cor,78
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371279848028008,0.0464199598851926,1,cor,79
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370966929839663,0.0462091363454125,1,cor,80
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370769193715617,0.0463301463805304,1,cor,81
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370493057836392,0.0461211453699356,1,cor,82
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370643814517576,0.0462264982552748,1,cor,83
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371358042376055,0.0464636217320405,1,cor,84
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371129056992787,0.0463842903687746,1,cor,85
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371199382875565,0.0462204311279589,1,cor,86
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371251136111542,0.0464907586944411,1,cor,87
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.37096266810668,0.0463188457112698,1,cor,88
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371310612787471,0.0461726319775381,1,cor,89
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370919653379359,0.0461049346963894,1,cor,90
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370595715663702,0.0459495006798243,1,cor,91
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370585866203296,0.0457476116493785,1,cor,92
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370507886529407,0.0458433418198306,1,cor,93
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370835244986183,0.0467717327113164,1,cor,94
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.37051948736296,0.0466211296062915,1,cor,95
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370446053928784,0.0464082943962059,1,cor,96
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370868151569849,0.0463536458699185,1,cor,97
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370936138183519,0.0461581013837008,1,cor,98
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370994875233611,0.0459490974486754,1,cor,99
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370974581984187,0.0457556754663574,1,cor,100
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370825448854552,0.0456758957563879,1,cor,101
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.37123696734391,0.0456417019012907,1,cor,102
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371437404316473,0.0461951619737508,1,cor,103
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371475322730626,0.0461401969827527,1,cor,104
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371297314743577,0.0459743513966459,1,cor,105
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371193658824499,0.0457675472914433,1,cor,106
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.371009682041245,0.0456036158303458,1,cor,107
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370616766335977,0.0456366886715085,1,cor,108
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370333379404184,0.0456116760743133,1,cor,109
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370422311665958,0.0454567242563237,1,cor,110
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370515449272424,0.0454627166510965,1,cor,111
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370724232830418,0.0454769467757165,1,cor,112
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370548668677241,0.04533523768605,1,cor,113
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370441008162319,0.0451849729046567,1,cor,114
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.37010330103721,0.0452028914725107,1,cor,115
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370198736151006,0.0450993073298559,1,cor,116
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.370072041768111,0.045118313378072,1,cor,117
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.36974506690779,0.0451463527870675,1,cor,118
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369576885612358,0.0451201152629094,1,cor,119
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369535862017031,0.0450599471944728,1,cor,120
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369425018176533,0.0449832627397744,1,cor,121
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369431918781047,0.044796952383164,1,cor,122
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369361725273688,0.0448374883222944,1,cor,123
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369713795787684,0.044934810760443,1,cor,124
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369575728027643,0.0450735124164761,1,cor,125
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369605698881023,0.0451778343852287,1,cor,126
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369714571626442,0.0450377777240557,1,cor,127
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369718795928308,0.0449929920856026,1,cor,128
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369936945927474,0.0449066556747096,1,cor,129
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.369757547216485,0.0447863443404586,1,cor,130
New_Ciliophora_01,supergroup,0.278069867354016,0.538230310278514,0.36948416774019,0.044807081384167,1,cor,131
New_Ciliophora_01,supergroup,0.276161366036777,0.538230310278514,0.369145715360907,0.0450069575773816,1,cor,132
New_Ciliophora_01,taxogroup_1,Inf,-Inf,,,1,cor,1
New_Ciliophora_01,taxogroup_1,0.256594953861839,0.334276407155961,0.2954356805089,0.0549290823966997,1,cor,2
New_Ciliophora_01,taxogroup_1,0.256594953861839,0.334276407155961,0.298412289704617,0.0357830002020911,1,cor,3
New_Ciliophora_01,taxogroup_1,0.254284842284215,0.414555335094774,0.310414889366243,0.0606849792401801,1,cor,4
New_Ciliophora_01,taxogroup_1,0.254284842284215,0.414555335094774,0.312184353083637,0.05182286595938,1,cor,5
New_Ciliophora_01,taxogroup_1,0.248197161009502,0.414555335094774,0.304051421631818,0.0500365758155462,1,cor,6
New_Ciliophora_01,taxogroup_1,0.248197161009502,0.414555335094774,0.299704505600114,0.0465919049733947,1,cor,7
New_Ciliophora_01,taxogroup_1,0.248197161009502,0.414555335094774,0.300162255137102,0.0432560915120735,1,cor,8
New_Ciliophora_01,taxogroup_1,0.248197161009502,0.414555335094774,0.301549396816136,0.0433664854821134,1,cor,9
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.414555335094774,0.295170924257682,0.0475039611313357,1,cor,10
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.414555335094774,0.292961586754284,0.0456128737597156,1,cor,11
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301817141288544,0.0606267692160438,1,cor,12
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.298479637616903,0.0595062701113559,1,cor,13
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.298519927676611,0.0578793268680531,1,cor,14
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.299975108086562,0.056345786548353,1,cor,15
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.298560004384819,0.0549299052261585,1,cor,16
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.299207075880401,0.0551507823128049,1,cor,17
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.298425389131383,0.0542003076861413,1,cor,18
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.296994779527086,0.053018510876287,1,cor,19
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.295796155924601,0.052156853573483,1,cor,20
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.293846052191357,0.0522072727354746,1,cor,21
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.294560850865152,0.0510209041968054,1,cor,22
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.29829413988834,0.0528119210776381,1,cor,23
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.297767661529649,0.0523468412625131,1,cor,24
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.298212745102875,0.0516445038073458,1,cor,25
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.297608835209958,0.0509111579358029,1,cor,26
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.297711504176778,0.0499361447894216,1,cor,27
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.297879277324164,0.0496047451525161,1,cor,28
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.298716882583874,0.0496445987328906,1,cor,29
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301567777384708,0.0527647455495839,1,cor,30
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302191514620314,0.0531335793070191,1,cor,31
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301805258902747,0.0523438599982005,1,cor,32
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302522145417362,0.0517552742740159,1,cor,33
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301239089259835,0.0515437933382364,1,cor,34
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.300822599765275,0.0508715015642129,1,cor,35
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.300630870702443,0.0506771143040158,1,cor,36
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301950566086664,0.050656492340573,1,cor,37
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303511163314886,0.0527002475326944,1,cor,38
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303839359774772,0.0528521813603454,1,cor,39
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302690052839266,0.0528674296552267,1,cor,40
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302513184085707,0.0530349820364642,1,cor,41
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302300508366026,0.0524842530760594,1,cor,42
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302263119401738,0.0524329538253498,1,cor,43
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301352832774249,0.0521577119385393,1,cor,44
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301971091596098,0.0517353113660988,1,cor,45
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302358908489001,0.0512168066867207,1,cor,46
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302916702647426,0.0508431878229144,1,cor,47
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302232889055284,0.0510028004252039,1,cor,48
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302054758044417,0.0515280630144144,1,cor,49
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302333260619274,0.0511293651663979,1,cor,50
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303643792581834,0.0534492792591792,1,cor,51
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.30389427373111,0.0529836139816609,1,cor,52
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303028695624241,0.0528330878074095,1,cor,53
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303404425277671,0.0536158873012892,1,cor,54
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.304254779821702,0.0536307002870364,1,cor,55
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.30355388532036,0.0535055585486797,1,cor,56
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.30294371546312,0.0532443414385688,1,cor,57
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303909818269943,0.0543428468242126,1,cor,58
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.304299768933406,0.0539504255322975,1,cor,59
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.30445881556155,0.0535907908112409,1,cor,60
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.304233168986499,0.0532006405909605,1,cor,61
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303462371788158,0.0531020832827471,1,cor,62
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.304427709034585,0.0532693216634954,1,cor,63
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.304398688516304,0.0531971968679593,1,cor,64
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303596940555996,0.0533790751135715,1,cor,65
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303618540849181,0.0533517214091761,1,cor,66
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.30390476072411,0.0533051550876479,1,cor,67
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303634848228265,0.0535671734129191,1,cor,68
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303064558723366,0.0536976600223667,1,cor,69
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.303483633121796,0.0537367906381255,1,cor,70
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302897901811572,0.0536353994137242,1,cor,71
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302692741669182,0.0532828173317115,1,cor,72
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302721879693862,0.0531933161327618,1,cor,73
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.302562930854174,0.0528483295024312,1,cor,74
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.301875342815221,0.0529001685123622,1,cor,75
New_Ciliophora_01,taxogroup_1,0.197806121906774,0.491380040604192,0.300995734560578,0.0530938996283528,1,cor,76
