organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51527177180577,0.891053271876804,1,phi,34
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51891825655041,0.893204231599848,1,phi,35
New_Chrysochromulinaceae_01,taxogroup_2,1.28229482764508,6.68655796716548,2.51533882934861,0.8908086008238,1,phi,36
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50831309148932,0.887512077322941,1,phi,37
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50746626978277,0.886899616445107,1,phi,38
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51420104400293,0.891016933625305,1,phi,39
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51236363433456,0.88911971364017,1,phi,40
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.52122463225074,0.896646738170065,1,phi,41
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.52008636352694,0.895480552513658,1,phi,42
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.52508054037738,0.899416417186058,1,phi,43
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.5208502344557,0.897253170076687,1,phi,44
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51862126079167,0.895613831393344,1,phi,45
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.5179727091449,0.894498878151662,1,phi,46
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51911089617736,0.895594293978293,1,phi,47
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.52324320192056,0.899055061972138,1,phi,48
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.52333629625135,0.898762078259611,1,phi,49
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.5187536225979,0.896730060709543,1,phi,50
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51686557634153,0.895200096645442,1,phi,51
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51857469625941,0.89588756888815,1,phi,52
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51776547692917,0.894795728287077,1,phi,53
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51355088333785,0.892517585490583,1,phi,54
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51269376580474,0.891269698641393,1,phi,55
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51041991577688,0.890209569248628,1,phi,56
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51475160402592,0.892851936091045,1,phi,57
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.51243052594301,0.891377893676375,1,phi,58
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50867158667332,0.889621024292417,1,phi,59
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50485163819895,0.88758965233063,1,phi,60
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50311012101743,0.886456432702761,1,phi,61
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50637460086737,0.888396057859811,1,phi,62
New_Chrysochromulinaceae_01,taxogroup_2,1.27179319650543,6.68655796716548,2.50629682127119,0.888390116888695,1,phi,63
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.5015939728225,0.886258145904241,1,phi,64
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.50489004188518,0.887851317156705,1,phi,65
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.50215007475477,0.886144943023728,1,phi,66
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.50487556382848,0.888503407436133,1,phi,67
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.50976272178344,0.892634103116163,1,phi,68
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51089318102754,0.893273951837443,1,phi,69
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51074532321856,0.893122522276453,1,phi,70
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51458975985094,0.895358307753316,1,phi,71
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51280035176951,0.89396455728318,1,phi,72
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.5116525299725,0.893207809263709,1,phi,73
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51241099484372,0.893089207023769,1,phi,74
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.5147528069646,0.894560992407371,1,phi,75
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51710715484068,0.895916239757148,1,phi,76
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.51942942573044,0.897844508483088,1,phi,77
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52131440627209,0.898828628081442,1,phi,78
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52372917303886,0.900438317780985,1,phi,79
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52223928783017,0.899321455817533,1,phi,80
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52403498726131,0.900555615243413,1,phi,81
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52480992989049,0.900510734614969,1,phi,82
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52615505850227,0.900792898379129,1,phi,83
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52751876307662,0.901329544903202,1,phi,84
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52712382797768,0.900784078625072,1,phi,85
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53059495878802,0.903438965741247,1,phi,86
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.52994387504024,0.903110231665925,1,phi,87
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53083240635071,0.903541465489619,1,phi,88
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53332187578823,0.905085220440185,1,phi,89
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53554561324521,0.906647949564728,1,phi,90
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53468787654635,0.906073175827254,1,phi,91
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53486347380009,0.905924190973962,1,phi,92
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53367581333756,0.905083083754383,1,phi,93
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53185785934627,0.903868092590035,1,phi,94
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53207767051952,0.904206431605299,1,phi,95
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53538617552107,0.906543647394766,1,phi,96
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53582953943597,0.90674880271812,1,phi,97
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53366438175767,0.905531980953587,1,phi,98
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53131005262619,0.904309237631147,1,phi,99
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53082931253538,0.904039550048349,1,phi,100
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53161938530707,0.904595609613351,1,phi,101
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53614820757387,0.909306818439925,1,phi,102
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53551325917418,0.908764869812693,1,phi,103
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,6.68655796716548,2.53441550758259,0.907793525396282,1,phi,104
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.5416071477181,0.915995511939716,1,phi,105
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54185666313516,0.915981871235032,1,phi,106
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.53988281740464,0.914803709408752,1,phi,107
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.53926650255979,0.914349199848272,1,phi,108
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54140548392098,0.915421986317412,1,phi,109
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.53982117136424,0.914497071658402,1,phi,110
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54121425859533,0.915269962396787,1,phi,111
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54151520893482,0.915118557862509,1,phi,112
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54066104127331,0.914446094236676,1,phi,113
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54169958027058,0.915125331545286,1,phi,114
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.53898063464729,0.913899950272884,1,phi,115
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54127218742638,0.915243059095029,1,phi,116
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54001854509293,0.914272688223694,1,phi,117
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54069819996185,0.914832788683432,1,phi,118
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54511322271869,0.918715918594649,1,phi,119
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54280258793724,0.917556695105076,1,phi,120
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54518608443606,0.919322852846956,1,phi,121
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54556069223315,0.919624395478529,1,phi,122
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54525096020059,0.919298302259269,1,phi,123
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.5451539688263,0.918928997080657,1,phi,124
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.5471348148817,0.920375800338901,1,phi,125
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54500378409614,0.919395358226834,1,phi,126
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54676156643871,0.920587407894159,1,phi,127
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54819489083166,0.921503418032708,1,phi,128
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54958192932675,0.922075813364442,1,phi,129
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54886977850786,0.92149703254107,1,phi,130
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54869514489054,0.921045537270301,1,phi,131
New_Chrysochromulinaceae_01,taxogroup_2,1.27075699231131,7.38795384084941,2.54972994898207,0.92149453476362,1,phi,132
New_Chrysochromulinaceae_01,taxogroup_middle,Inf,-Inf,,,1,phi,1
New_Chrysochromulinaceae_01,taxogroup_middle,1.28876916667716,4.45035237567694,2.23499665978406,0.730863418016786,1,phi,2
New_Chrysochromulinaceae_01,taxogroup_middle,1.28876916667716,5.06666934045398,2.35111401514558,0.798124080297333,1,phi,3
New_Chrysochromulinaceae_01,taxogroup_middle,1.28876916667716,5.18606333690805,2.40294914670775,0.821916797793905,1,phi,4
New_Chrysochromulinaceae_01,taxogroup_middle,1.28876916667716,5.18606333690805,2.41750632366745,0.829792924851405,1,phi,5
New_Chrysochromulinaceae_01,taxogroup_middle,1.28876916667716,6.12375680922267,2.49601027341224,0.885886629770485,1,phi,6
New_Chrysochromulinaceae_01,taxogroup_middle,1.28333963527572,6.12375680922267,2.45946196002899,0.865089753444191,1,phi,7
New_Chrysochromulinaceae_01,taxogroup_middle,1.28333963527572,6.12375680922267,2.47306356123781,0.870970981461749,1,phi,8
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.12375680922267,2.4600497557061,0.862196146048004,1,phi,9
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.12375680922267,2.44869152109072,0.855449655528178,1,phi,10
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.50399061814214,0.908921590475694,1,phi,11
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.49207947549559,0.899672174811289,1,phi,12
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.49332291589064,0.896981441057813,1,phi,13
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.50173759988978,0.899158678044142,1,phi,14
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.4899839454958,0.891170526506698,1,phi,15
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.4956965082628,0.89268775230704,1,phi,16
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.51125865275084,0.901602882118814,1,phi,17
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.49057856021495,0.892755255022007,1,phi,18
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.48587688749547,0.88756656410294,1,phi,19
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.48327941402539,0.885600507291977,1,phi,20
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.496328704187,0.892098907885891,1,phi,21
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.48026706590564,0.885031644293172,1,phi,22
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.47126615566597,0.879370565936269,1,phi,23
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.46572609362268,0.874931502894093,1,phi,24
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.45922900550704,0.87002433681674,1,phi,25
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.44992732015791,0.864684501345402,1,phi,26
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.4481671988054,0.862398090798493,1,phi,27
New_Chrysochromulinaceae_01,taxogroup_middle,1.273359205656,6.68655796716548,2.44350740553952,0.859216271838565,1,phi,28
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.43122230819722,0.854312327002061,1,phi,29
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.43534740730134,0.855311469430165,1,phi,30
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.44501034495423,0.861725544384348,1,phi,31
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.43985348249962,0.858149847700978,1,phi,32
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.44254829075249,0.85889516095194,1,phi,33
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.4476709652279,0.861884691102202,1,phi,34
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.45330570898954,0.865330856313997,1,phi,35
New_Chrysochromulinaceae_01,taxogroup_middle,1.26259480023449,6.68655796716548,2.45160092600377,0.863474432818448,1,phi,36
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.44401474765482,0.859657832949955,1,phi,37
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.43913338585466,0.85727550668553,1,phi,38
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.44766639386241,0.862912920600758,1,phi,39
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.44753500086431,0.861613846163795,1,phi,40
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45801671461724,0.870774358196334,1,phi,41
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45640227230391,0.870017980820599,1,phi,42
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45832897516045,0.869981062925191,1,phi,43
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45565103122056,0.86818297610243,1,phi,44
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45489769108651,0.867059707866137,1,phi,45
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45531122052258,0.866586220229472,1,phi,46
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45360805672913,0.865329911924221,1,phi,47
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45902724278651,0.869981845994147,1,phi,48
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.46045816959925,0.870350288227045,1,phi,49
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45560808756079,0.867741288817304,1,phi,50
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45495199997647,0.866691319683128,1,phi,51
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45787511158779,0.868131250242709,1,phi,52
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45533359397946,0.8662439429793,1,phi,53
New_Chrysochromulinaceae_01,taxogroup_middle,1.25829617198238,6.68655796716548,2.45228004107602,0.864205611443575,1,phi,54
